fsym_id,price_date,adj_price,index_fsym_id,index_price_date,index_adj_price
BDM03B-S,2017-05-31,8.27089,LY6WH5-S,2017-05-31,241.44
BDM03B-S,2017-06-30,8.72601,LY6WH5-S,2017-06-30,241.8
BDM03B-S,2017-07-31,8.90092,LY6WH5-S,2017-07-31,246.77
BDM03B-S,2017-08-31,9.04196,LY6WH5-S,2017-08-31,247.49
BDM03B-S,2017-09-30,8.6801,LY6WH5-S,2017-09-30,251.23
BDM03B-S,2017-10-31,8.28376,LY6WH5-S,2017-10-31,257.15
BDM03B-S,2017-11-30,6.59951,LY6WH5-S,2017-11-30,265.01
BDM03B-S,2017-12-31,6.74809,LY6WH5-S,2017-12-31,266.86
BDM03B-S,2018-01-31,7.34611,LY6WH5-S,2018-01-31,281.9
BDM03B-S,2018-02-28,6.03464,LY6WH5-S,2018-02-28,271.65
BDM03B-S,2018-03-31,5.67178,LY6WH5-S,2018-03-31,263.15
BDM03B-S,2018-04-30,5.81036,LY6WH5-S,2018-04-30,264.51
BDM03B-S,2018-05-31,5.34439,LY6WH5-S,2018-05-31,270.94
BDM03B-S,2018-06-30,5.08048,LY6WH5-S,2018-06-30,271.28
BDM03B-S,2018-07-31,4.52965,LY6WH5-S,2018-07-31,281.33
BDM03B-S,2018-08-31,4.43279,LY6WH5-S,2018-08-31,290.31
BDM03B-S,2018-09-30,4.36288,LY6WH5-S,2018-09-30,290.72
BDM03B-S,2018-10-31,3.70909,LY6WH5-S,2018-10-31,270.63
BDM03B-S,2018-11-30,4.0105,LY6WH5-S,2018-11-30,275.65
BDM03B-S,2018-12-31,3.78505,LY6WH5-S,2018-12-31,249.92
BDM03B-S,2019-01-31,4.06753,LY6WH5-S,2019-01-31,269.93
BDM03B-S,2019-02-28,4.41462,LY6WH5-S,2019-02-28,278.68
BDM03B-S,2019-03-31,4.51737,LY6WH5-S,2019-03-31,282.48
BDM03B-S,2019-04-30,5.17524,LY6WH5-S,2019-04-30,294.02
BDM03B-S,2019-05-31,4.50973,LY6WH5-S,2019-05-31,275.27
BDM03B-S,2019-06-30,4.69488,LY6WH5-S,2019-06-30,293
BDM03B-S,2019-07-31,4.48445,LY6WH5-S,2019-07-31,297.43
BDM03B-S,2019-08-31,4.07268,LY6WH5-S,2019-08-31,292.45
BDM03B-S,2019-09-30,4.31238,LY6WH5-S,2019-09-30,296.77
BDM03B-S,2019-10-31,4.81613,LY6WH5-S,2019-10-31,303.33
BDM03B-S,2019-11-30,5.01455,LY6WH5-S,2019-11-30,314.31
BDM03B-S,2019-12-31,5.26451,LY6WH5-S,2019-12-31,321.86
BDM03B-S,2020-01-31,5.2082,LY6WH5-S,2020-01-31,321.73
BDM03B-S,2020-02-29,4.53631,LY6WH5-S,2020-02-29,296.26
BDM03B-S,2020-03-31,2.81599,LY6WH5-S,2020-03-31,257.75
BDM03B-S,2020-04-30,4.22332,LY6WH5-S,2020-04-30,290.48
